0,1,2
50174.51800156139,-806.0,24.552839279174805
53609.94423049492,-859.0,24.759845733642578
65353.877246209115,-900.0,28.095848083496094
46486.95899997855,-790.0,25.087352752685547
53515.47954275516,-798.0,24.27850341796875
50499.03662471936,-871.0,27.987110137939453
44924.28496358355,-824.0,25.806482315063477
54171.948229546324,-891.0,28.12396240234375
72913.26864547895,-783.0,22.726768493652344
51804.316983168894,-880.0,27.100643157958984
56303.52807578827,-801.0,23.99015998840332
55244.58447182817,-842.0,24.423450469970703
49975.79946464056,-814.0,24.63838005065918
49325.803328648035,-806.0,24.64324951171875
53512.703062250934,-784.0,24.277576446533203
61046.64137730633,-857.0,24.469762802124023
75635.43350275245,-791.0,22.879745483398438
66880.33300384432,-852.0,24.29410743713379
62864.877640562925,-910.0,28.311798095703125
44264.10076191715,-838.0,37.63675308227539
51280.26108104764,-867.0,26.784814834594727
61962.06171382561,-852.0,24.346744537353516
76271.11018632283,-795.0,22.735239028930664
47761.7690117787,-840.0,25.8848819732666
75492.70417155928,-792.0,23.04840087890625
61223.11241303083,-813.0,23.947389602661133
68137.39583050917,-854.0,24.169578552246094
52744.04194486316,-858.0,25.204803466796875
65978.84154531849,-832.0,23.681575775146484
46324.13787120465,-837.0,29.413734436035156
57965.87234950677,-777.0,23.769161224365234
44241.55761951944,-820.0,37.5551643371582
72469.17794900111,-778.0,23.040437698364258
60325.51764844389,-878.0,26.424726486206055
57218.34263789542,-787.0,23.952228546142578
52846.64834092484,-885.0,28.205455780029297
47597.26354278824,-855.0,27.05744171142578
51425.55614331898,-845.0,24.742294311523438
49668.02499232854,-862.0,26.68744468688965
76427.56253441892,-791.0,22.73423194885254
52127.144788206635,-881.0,28.2021541595459
62360.82394256886,-793.0,23.676156997680664
52512.93111517299,-795.0,24.302410125732422
47346.275725287036,-853.0,26.554685592651367
51223.53216728294,-876.0,28.02617073059082
49263.91576036537,-863.0,27.95023536682129
70210.4420844748,-839.0,23.56845474243164
45305.11948600291,-844.0,29.419374465942383
45996.869829412986,-834.0,26.496747970581055
47461.86541821081,-850.0,26.355798721313477
49822.49514408981,-841.0,25.22840690612793
50612.44186435407,-870.0,27.197885513305664
64430.57916843826,-739.0,23.16429328918457
51703.76889937141,-874.0,26.85327911376953
53075.81895154742,-854.0,24.91145896911621
64207.30660508858,-829.0,23.46514129638672
54651.053512976854,-856.0,24.745140075683594
54328.8764514409,-842.0,24.677576065063477
50805.05171662333,-812.0,24.610532760620117
59742.45059005044,-779.0,23.64336585998535
68812.9558864231,-753.0,23.142108917236328
56410.37379770866,-801.0,23.98955535888672
72002.3885032528,-828.0,23.247358322143555
72287.58586979714,-838.0,23.53936004638672
49455.90502426582,-868.0,27.98712158203125
47172.46849456795,-796.0,25.022937774658203
55801.718175741364,-793.0,23.986412048339844
67463.50218368406,-844.0,23.67743492126465
50298.25116131325,-874.0,27.990489959716797
59720.387159883016,-820.0,24.021953582763672
53151.33187610616,-855.0,24.87450408935547
50627.328305500065,-857.0,25.03011703491211
65592.02495957875,-852.0,24.30927848815918
61605.9788021278,-828.0,23.781997680664062
51064.60342225298,-865.0,26.890893936157227
63276.992570410446,-833.0,23.7530460357666
61751.375045147215,-847.0,24.259552001953125
49551.75707679678,-861.0,26.649513244628906
47076.87269368601,-862.0,29.49896812438965
57074.16168458626,-851.0,24.342334747314453
49205.43617100851,-849.0,25.874113082885742
49505.41912509233,-857.0,26.087291717529297
49239.051366703105,-832.0,24.79220962524414
48179.42484733817,-860.0,26.546358108520508
55789.125783719566,-886.0,26.807085037231445
58859.903111001404,-812.0,24.138748168945312
46551.6446725297,-851.0,29.44683265686035
48076.8090382941,-840.0,25.013715744018555
50825.995584405406,-845.0,24.988882064819336
47258.91087577325,-836.0,25.849069595336914
51129.403275308614,-870.0,26.80138397216797
70903.52397129463,-837.0,23.524232864379883
58087.36563888611,-896.0,26.53864288330078
77927.75524312379,-779.0,22.067962646484375
59740.14073269588,-899.0,27.794849395751953
88328.88634372325,-724.0,21.591732025146484
75784.3568408891,-708.0,22.497543334960938
56797.39795763019,-893.0,30.136634826660156
62373.41779727569,-764.0,23.52538299560547
58354.318344493746,-848.0,24.32171630859375
84786.12865334409,-788.0,21.64687156677246
59453.93536988034,-879.0,26.468433380126953
44206.58295224223,-837.0,37.65457534790039
44887.99501841249,-835.0,37.62196350097656
45907.09228309527,-847.0,29.423891067504883
102973.02712986307,-758.0,21.284469604492188
47804.66114497133,-804.0,25.683317184448242
79317.5238309588,-782.0,22.17767333984375
54076.92657410059,-885.0,27.615171432495117
60931.51006158273,-845.0,24.290590286254883
44091.066752907944,-832.0,37.64216232299805
69035.17596144803,-748.0,23.010257720947266
45118.345668076516,-827.0,29.516393661499023
76136.51431842124,-797.0,23.20844841003418
63130.862723788945,-797.0,23.379261016845703
53874.98095445974,-868.0,24.886831283569336
