0,1,2
99951.87748477755,-362.0,22.75189781188965
74912.08077931771,-390.0,24.526451110839844
147512.35304668843,-344.0,21.30636215209961
80726.60533631084,-403.0,25.40694808959961
89195.9283167106,-340.0,22.38819694519043
94037.94719184638,-342.0,22.58318328857422
81680.2983811835,-337.0,22.93427848815918
74686.82318868992,-394.0,32.82310104370117
68170.89848091523,-346.0,27.113346099853516
111052.42774329118,-399.0,22.96327781677246
100872.80236218408,-345.0,22.02593421936035
78462.43816647858,-377.0,23.758094787597656
77796.0736002859,-398.0,24.57805061340332
101618.98762026895,-354.0,22.323822021484375
69717.4030400655,-366.0,26.309215545654297
91216.09410597227,-409.0,23.318403244018555
65079.88615054394,-348.0,31.947311401367188
83829.25623591596,-365.0,23.177814483642578
124787.86792628921,-344.0,21.55576515197754
70890.19705968883,-378.0,31.354957580566406
115690.70797083693,-323.0,21.2309513092041
66847.03414962081,-337.0,27.200101852416992
154754.19121005744,-343.0,20.94359588623047
71741.89362055644,-377.0,30.505136489868164
152128.66669385787,-344.0,21.220930099487305
97636.20340742833,-358.0,22.807708740234375
76250.70741127906,-397.0,24.57593536376953
84880.19387487804,-388.0,23.851089477539062
66942.42109803,-353.0,31.76852798461914
75724.01440677102,-384.0,23.937557220458984
68107.90881523518,-361.0,31.937395095825195
100108.90608656962,-363.0,22.8099365234375
88779.49651560697,-389.0,23.225881576538086
78398.02861904177,-386.0,23.8552188873291
116821.47623294174,-325.0,21.506168365478516
129695.2764319982,-319.0,20.739288330078125
77089.21731173524,-378.0,23.924074172973633
96572.26885445081,-419.0,23.525148391723633
106485.64659569538,-347.0,22.025516510009766
125786.84223348035,-355.0,21.834566116333008
69529.4590424306,-357.0,26.152942657470703
146632.98824953416,-350.0,21.499980926513672
68998.01299480125,-373.0,32.549991607666016
87164.2621175657,-400.0,23.85218620300293
80068.53491693575,-336.0,22.778865814208984
94526.55072769556,-375.0,22.97907066345215
82456.2849757077,-364.0,23.1517276763916
66753.19642333082,-349.0,30.805335998535156
154565.72986768687,-345.0,20.96398162841797
70686.28429458672,-375.0,30.24353790283203
82681.06083458979,-386.0,23.82451820373535
67136.30420333723,-345.0,27.11475944519043
72198.80895656876,-383.0,31.851558685302734
69434.32281375691,-358.0,26.1554012298584
107193.65621032848,-407.0,23.183393478393555
125607.3917379762,-350.0,21.830387115478516
107343.42489467967,-382.0,23.036617279052734
106268.03871593131,-346.0,21.882722854614258
85076.47113163171,-354.0,22.87030029296875
78160.61318972819,-361.0,23.45184898376465
90183.57265501512,-351.0,22.68210220336914
81087.84096640584,-406.0,32.60365295410156
79474.29239782668,-335.0,22.95742416381836
79394.6027846985,-372.0,23.4472599029541
104273.53441010645,-347.0,22.29939842224121
101418.58882990888,-404.0,23.195375442504883
130653.88519610197,-323.0,20.75299835205078
73328.34741241635,-383.0,26.36110496520996
104729.21787991452,-379.0,23.094820022583008
67501.59418765598,-362.0,31.94074058532715
69138.47777895552,-345.0,26.044050216674805
72488.34937977436,-388.0,34.025413513183594
65905.848584609,-335.0,30.06601905822754
67211.83447908843,-359.0,31.734025955200195
94573.30088268433,-404.0,23.22284698486328
101197.87392083633,-363.0,22.808317184448242
65259.22921775035,-343.0,30.711008071899414
81172.6442829428,-376.0,23.531360626220703
67466.21043996354,-357.0,29.34096336364746
68743.15675025893,-370.0,26.36232566833496
108505.21420792227,-383.0,23.038728713989258
88908.577792448,-348.0,22.613330841064453
104718.66226504481,-347.0,22.297828674316406
96628.6507505759,-397.0,23.138404846191406
67336.73016555759,-350.0,27.113746643066406
81426.17026784358,-397.0,23.874557495117188
67150.8886288683,-349.0,30.23985481262207
63785.829282763836,-340.0,30.78005599975586
65305.50441297071,-349.0,31.714336395263672
119786.76293131721,-335.0,20.97467803955078
81662.05997319969,-401.0,23.977502822875977
107173.8059884681,-353.0,22.08607292175293
70754.59043924914,-376.0,29.36723518371582
93878.35788167402,-353.0,22.745269775390625
75670.54655583808,-378.0,24.483463287353516
139666.72684993126,-354.0,21.633005142211914
67373.21719293813,-360.0,31.1054630279541
131479.52474375712,-328.0,20.738910675048828
119564.79838901928,-345.0,21.838661193847656
123997.71681107047,-328.0,20.768577575683594
72032.88586406023,-362.0,26.1756534576416
