0,1,2
149426.22501675098,-781.0,21.836856842041016
84755.141547623,-876.0,27.780126571655273
96745.3525215771,-827.0,24.312564849853516
177486.64939733263,-734.0,21.414772033691406
106919.02108920665,-798.0,23.524763107299805
110597.07067836077,-832.0,23.841815948486328
125655.24195878053,-819.0,23.211301803588867
82205.12720760478,-881.0,30.85072135925293
93030.08654374811,-868.0,26.2363224029541
83557.47439366505,-856.0,26.88546371459961
91485.26913085856,-894.0,28.27814292907715
148783.44391270517,-750.0,22.029525756835938
97591.6893795369,-872.0,25.618366241455078
94884.15416111577,-751.0,23.501401901245117
87220.0082914753,-887.0,28.573890686035156
93744.10251110066,-899.0,28.14447784423828
113951.62547539035,-816.0,23.625564575195312
122385.82590572455,-811.0,23.07659339904785
71189.19642822248,-789.0,37.39046859741211
111482.96646014157,-807.0,23.68451499938965
87010.68262082152,-861.0,24.50154685974121
83180.41175008804,-854.0,26.41285514831543
93908.75485932139,-828.0,24.391130447387695
121781.53565533739,-824.0,23.224559783935547
103227.7416102827,-805.0,23.57905387878418
89683.92463767322,-890.0,28.328609466552734
117842.16114748649,-793.0,23.283536911010742
106181.65796686136,-867.0,24.848854064941406
99122.55314702075,-782.0,23.522293090820312
81912.59652758359,-850.0,26.53373908996582
74246.11018446644,-848.0,27.987424850463867
109273.09428127801,-717.0,22.90149688720703
103758.04979062191,-866.0,24.76184844970703
90961.85809882141,-862.0,26.029815673828125
96904.38234250095,-878.0,26.593936920166016
118590.12962963866,-724.0,22.561538696289062
127286.54667601136,-821.0,23.212739944458008
82530.49940851348,-874.0,27.21919059753418
89101.2078545648,-893.0,28.38738441467285
104415.61772845912,-867.0,25.068561553955078
111284.37765898125,-801.0,23.431188583374023
98181.91004214894,-906.0,28.224769592285156
102678.42775941241,-794.0,23.588281631469727
75862.85260841003,-840.0,26.962421417236328
166346.17188108497,-711.0,21.56885528564453
75324.12065697167,-826.0,26.835205078125
152690.47445225058,-770.0,21.650516510009766
80238.63651843563,-838.0,25.87590789794922
83343.43254346197,-800.0,24.612760543823242
171352.12846300195,-731.0,21.430192947387695
108359.42907051317,-831.0,23.908859252929688
124041.07504914759,-784.0,22.592247009277344
77492.25854424121,-834.0,26.36526107788086
71208.24447682551,-821.0,37.552188873291016
79280.9404973647,-786.0,24.654884338378906
93876.98626294191,-887.0,27.359966278076172
120274.30447464755,-804.0,23.295442581176758
109821.84614332161,-851.0,24.104982376098633
115150.66850700928,-707.0,22.792558670043945
72683.98334276103,-841.0,27.57583236694336
102405.48282761527,-875.0,25.7033634185791
93982.8541968867,-867.0,26.096101760864258
74403.10707698404,-846.0,27.98337745666504
71257.66848576303,-823.0,37.43512725830078
95274.44550841395,-877.0,25.988407135009766
95515.62713016156,-785.0,23.663476943969727
87813.0275679543,-886.0,28.487560272216797
73662.39936953508,-846.0,28.018648147583008
120232.3881597449,-802.0,23.376516342163086
112786.69570156162,-708.0,22.811710357666016
98412.35354009998,-889.0,26.704837799072266
88705.55543645214,-864.0,26.478458404541016
86668.69472276894,-826.0,23.714771270751953
101421.76782920958,-898.0,27.581195831298828
94712.7751101755,-908.0,28.23472785949707
178939.8745868671,-731.0,21.13210678100586
108385.68946555561,-876.0,24.79796600341797
88498.50117738321,-897.0,28.637939453125
90479.14216274607,-894.0,28.339006423950195
120047.43221097892,-812.0,23.41853904724121
84676.42291267728,-822.0,23.859956741333008
178813.507274738,-726.0,21.118146896362305
106561.49268054025,-799.0,23.53217315673828
78326.27779338101,-873.0,31.012542724609375
77838.07558078795,-876.0,36.773284912109375
94567.55031571774,-907.0,28.23472785949707
100706.03150590474,-884.0,26.591903686523438
86545.58106760221,-877.0,26.632524490356445
123533.7837153454,-812.0,23.095104217529297
84138.68278855659,-855.0,24.674789428710938
103070.0877508499,-843.0,24.455812454223633
74540.45595183858,-808.0,24.9836368560791
76595.67953117286,-864.0,28.81818389892578
109216.24505300129,-833.0,23.875246047973633
117002.23643177496,-842.0,23.927879333496094
75577.01584854338,-860.0,29.396642684936523
123453.76088069982,-833.0,23.420814514160156
77184.87734738136,-852.0,27.076200485229492
76919.23513578693,-847.0,26.898332595825195
73519.27097993465,-844.0,28.014968872070312
99870.70258216179,-783.0,23.52132225036621
100910.79275209852,-895.0,27.543397903442383
83667.3805186133,-814.0,24.862491607666016
71289.50258569769,-824.0,29.45825958251953
78873.93279167886,-855.0,27.12128448486328
118757.6813489094,-726.0,22.56435775756836
83203.66358208371,-885.0,29.40285873413086
123490.5968350012,-783.0,22.618913650512695
102229.07250744972,-881.0,26.288251876831055
76346.76626659883,-809.0,24.98173713684082
80865.69283227829,-844.0,26.32617950439453
89100.10787672322,-889.0,28.396770477294922
115346.85437665813,-780.0,22.957788467407227
76671.9412156451,-826.0,25.231332778930664
88811.23603102572,-897.0,28.443344116210938
148952.87022409533,-751.0,22.026508331298828
118410.26886569777,-794.0,23.242490768432617
119125.63382191004,-732.0,22.566570281982422
87695.26099930037,-882.0,26.60286521911621
101917.37026410708,-873.0,25.679210662841797
109855.41269030234,-802.0,23.529508590698242
80225.04585715193,-873.0,28.757604598999023
78520.800860643,-811.0,25.024106979370117
82475.47334339064,-813.0,24.877994537353516
75654.2969744874,-845.0,27.016233444213867
78797.87905430123,-845.0,26.766761779785156
100781.90982697194,-784.0,23.025785446166992
78064.7962223463,-810.0,25.035186767578125
120290.58731513303,-813.0,23.41853904724121
93292.2757219884,-895.0,27.57842445373535
80277.92186174802,-831.0,25.784387588500977
115364.75246710947,-708.0,22.61366081237793
125638.23060608818,-810.0,22.578540802001953
171017.56397611657,-732.0,21.522857666015625
81987.86706031545,-866.0,26.907262802124023
80403.21762307828,-851.0,26.573959350585938
77597.60407743439,-842.0,26.7166748046875
