0,1,2
0.11621839432164509,-601.0,0.9588203430175781
0.11525065919593931,-611.0,1.184295892715454
0.11488223259136723,-590.0,0.9615356922149658
0.1348493078071301,-595.0,0.9274214506149292
0.10110644023836594,-552.0,1.0766133069992065
0.12583838018734703,-627.0,1.0388530492782593
0.10211999073518402,-573.0,1.059491753578186
0.129233493724159,-625.0,1.01408851146698
0.1367304022244165,-647.0,1.0494413375854492
0.1179069206618611,-614.0,1.1471692323684692
0.09510571298682165,-523.0,1.1016652584075928
0.09612982402060793,-541.0,1.181486964225769
0.1431638121569547,-650.0,1.0745911598205566
0.14871373269672034,-646.0,0.9758782982826233
0.1444032347946199,-599.0,0.9067086577415466
0.12568235260379915,-630.0,1.0505895614624023
0.12709011608151222,-644.0,1.102642297744751
0.157210607380542,-617.0,0.9103556275367737
0.10943235365188618,-601.0,1.1245677471160889
0.09542908840920776,-526.0,1.1016571521759033
0.0988371786874,-557.0,1.0875619649887085
0.11076012396245657,-595.0,1.0510985851287842
0.15004412431444963,-589.0,0.9055790305137634
0.14371654705991177,-616.0,0.9352812767028809
0.10153609919996438,-536.0,1.0320085287094116
0.10608136385852561,-590.0,1.1534175872802734
0.14186005731414422,-556.0,0.9069791436195374
0.10925197815313065,-604.0,1.1464303731918335
0.15112950515216592,-639.0,0.9197484254837036
0.10397075959621271,-578.0,1.107156753540039
0.1259786918715333,-616.0,1.026695728302002
0.13643655889047365,-659.0,1.1559473276138306
0.09851731127602172,-546.0,1.0678141117095947
0.13861468167513444,-615.0,0.9264270663261414
0.142836161031328,-633.0,0.9366334676742554
0.10203909545937494,-580.0,1.159342885017395
0.11891741853234089,-629.0,1.119974970817566
0.10893127555554047,-609.0,1.1948070526123047
0.14596949953486066,-574.0,0.9037986993789673
0.13526725646046134,-648.0,1.0573015213012695
0.09436786872901094,-531.0,1.1863020658493042
0.11911944317369687,-608.0,0.9586706161499023
0.13271749735734253,-606.0,0.9485021233558655
0.10838048714040488,-583.0,1.0705698728561401
0.09719394755701333,-548.0,1.1819685697555542
0.13431012084658736,-608.0,0.9277517199516296
0.11976736867963667,-631.0,1.1210006475448608
0.12468865380062533,-602.0,0.9409735202789307
0.13919114368647098,-655.0,1.0912787914276123
0.12268875055215217,-622.0,1.0268999338150024
0.1329407730462584,-657.0,1.137446403503418
0.13687367567525094,-650.0,1.0781989097595215
0.1069539791209742,-539.0,0.9569261074066162
0.11848577224981616,-612.0,1.0293430089950562
0.10946001014260465,-583.0,1.0439928770065308
0.10557072217644592,-555.0,0.9792749285697937
0.11101934718366684,-579.0,1.010809302330017
0.09756591206232049,-552.0,1.1102361679077148
0.10204387137774276,-556.0,1.0850168466567993
0.09774805161981465,-533.0,1.0688197612762451
0.09935003579330723,-563.0,1.1784271001815796
0.09867162908301863,-560.0,1.1798063516616821
0.1073841518437787,-551.0,0.971718430519104
0.12342409781536332,-638.0,1.1552832126617432
0.1200380618322745,-615.0,1.054060697555542
0.09661314979887274,-534.0,1.1072107553482056
0.0998457191500326,-558.0,1.1206591129302979
0.10507347323564269,-553.0,1.052321195602417
0.14612726259997186,-634.0,0.9775412082672119
0.1194459980662499,-584.0,0.9215476512908936
0.12407374089166413,-634.0,1.0697046518325806
0.1270538522683934,-647.0,1.1051723957061768
0.11327742704804133,-606.0,1.1880557537078857
0.15365980233278337,-653.0,1.0170284509658813
0.09965758835162215,-571.0,1.1863781213760376
0.12140121398691675,-610.0,1.0229787826538086
0.138892676842492,-550.0,0.9064816236495972
0.10129496695528731,-572.0,1.1588283777236938
0.09887585795169448,-530.0,1.0665483474731445
0.1393068945741931,-649.0,1.0171960592269897
0.10570830605407489,-529.0,0.956993818283081
0.14596209068356486,-655.0,1.063064694404602
0.13153275588415084,-656.0,1.1388559341430664
0.132119602379927,-645.0,1.098663568496704
0.10179063424535856,-579.0,1.158715844154358
0.1047457858351086,-540.0,0.9631184935569763
0.11798967711790086,-624.0,1.1193805932998657
0.13788449264272354,-628.0,0.9476557374000549
0.12651190354554873,-628.0,1.038786768913269
0.13958567849086562,-638.0,0.9800350069999695
0.1000746791091015,-563.0,1.0898045301437378
0.10440249818168894,-580.0,1.1338088512420654
0.09454838739229175,-529.0,1.1801707744598389
0.1378693220299414,-643.0,1.0171382427215576
0.11817705612625139,-612.0,1.0581740140914917
0.1112327783878668,-605.0,1.116623044013977
0.1317069887310653,-656.0,1.1377564668655396
0.09801659036836576,-554.0,1.0988109111785889
0.10015323303394173,-577.0,1.2880431413650513
0.10964721926717677,-554.0,0.9461991786956787
0.11132687857332543,-597.0,1.0568581819534302
0.11397422530636646,-565.0,0.9464183449745178
0.10508107034577269,-584.0,1.116458773612976
0.11179372018118111,-551.0,0.9375470280647278
0.13326033813116916,-648.0,1.1082005500793457
0.12156339568405775,-624.0,1.0539168119430542
0.1287491242491353,-604.0,0.945392370223999
0.10709876645763852,-566.0,1.0373467206954956
0.10165870652577559,-565.0,1.1071789264678955
0.1394774337572498,-618.0,0.9405176043510437
0.1309156977238378,-611.0,0.95696622133255
0.10943456969780647,-604.0,1.065499186515808
0.1225883086437412,-610.0,1.0229628086090088
0.10155280511458951,-547.0,1.0665526390075684
0.11229386280780934,-582.0,1.000288963317871
0.11263537170783731,-601.0,1.0438883304595947
0.11322044967437823,-621.0,1.2858768701553345
0.10845200328405291,-602.0,1.1947311162948608
0.11984619780947141,-621.0,1.1089391708374023
0.14812840555705667,-646.0,0.9765976667404175
0.09918476578730692,-534.0,1.0673847198486328
0.11398907398822601,-609.0,1.0351989269256592
0.11184427080112937,-581.0,1.0335617065429688
0.1289236404694086,-628.0,1.0154412984848022
0.10961116167313897,-582.0,1.0361833572387695
0.0968616621697502,-540.0,1.1071672439575195
0.13413306834556193,-614.0,0.9488164186477661
0.10478126734176697,-562.0,1.052649974822998
0.10907236804298324,-581.0,1.0592032670974731
0.10676583712905113,-598.0,1.186629056930542
