0,1,2
76322.35568595308,-944.0,-2.8707571029663086
107382.49276141217,-1051.0,-2.8285861015319824
105487.34350297722,-1050.0,-2.802060604095459
73765.78502582561,-965.0,-2.8384838104248047
82748.05888478094,-1002.0,-2.856550693511963
84622.15583330068,-1006.0,-2.869255304336548
91428.92553533167,-1012.0,-2.885138750076294
99544.47331009411,-1042.0,-2.721005439758301
76858.04419019433,-988.0,-2.704695701599121
75301.63060337119,-972.0,-2.837509870529175
79172.38342467694,-979.0,-2.856771469116211
76178.27370442884,-999.0,-2.6107845306396484
110824.63738104829,-1050.0,-2.8310163021087646
77185.94163088489,-975.0,-2.836562156677246
68387.27754893893,-922.0,-2.800476312637329
86384.98690324719,-1012.0,-2.8744301795959473
65667.66157601215,-916.0,-2.718737840652466
67537.69816183974,-934.0,-2.7427470684051514
94270.13462059418,-1035.0,-2.7966744899749756
96143.97351225045,-1041.0,-2.214383125305176
104550.83499050995,-1049.0,-2.8167665004730225
94385.72089455424,-1010.0,-2.8990185260772705
64689.237910575765,-896.0,-2.7105655670166016
71494.97932589428,-961.0,-2.7417149543762207
74533.15263954825,-994.0,-2.208112955093384
70044.93886873215,-963.0,-2.577462911605835
95971.32690537383,-1048.0,-2.213348150253296
83040.41623254366,-1017.0,-2.6415340900421143
97683.757668721,-1019.0,-2.887407064437866
71918.92283275431,-964.0,-2.7421605587005615
70349.23375392308,-957.0,-2.586444139480591
73377.83900119779,-985.0,-2.7474524974823
82453.18121757855,-997.0,-2.8195395469665527
98001.047322862,-996.0,-2.90861439704895
90648.93886208397,-1027.0,-2.7266435623168945
69843.51735619354,-954.0,-2.6444828510284424
84918.99276531793,-1008.0,-2.8654510974884033
67560.72944482567,-921.0,-2.786200761795044
77588.38527567743,-1002.0,-2.608150005340576
64077.62419689773,-899.0,-2.590975761413574
63841.26160786957,-897.0,-2.5903472900390625
68674.49164665768,-955.0,-2.558335542678833
65897.51436795513,-895.0,-2.7602384090423584
95007.99236033358,-1038.0,-2.798070192337036
83701.10905634396,-1020.0,-2.700782537460327
68659.87079677821,-947.0,-2.727299690246582
92366.29800446209,-1014.0,-2.878323793411255
66896.32630079897,-937.0,-2.598973035812378
105244.60092050169,-1037.0,-2.8854708671569824
68991.33780774659,-952.0,-2.724301815032959
98611.02262556125,-1033.0,-2.8460898399353027
79331.13055485924,-998.0,-2.776268720626831
106678.493046864,-1036.0,-2.8860135078430176
88639.50508905662,-1014.0,-2.875009775161743
94608.65049409572,-1025.0,-2.8682901859283447
68221.6710475877,-918.0,-2.822507381439209
85827.36861038128,-1019.0,-2.803849697113037
80745.94418820382,-993.0,-2.7915151119232178
80355.16013672225,-987.0,-2.843083620071411
69386.33621991827,-939.0,-2.7816293239593506
92662.94964921947,-1011.0,-2.888314723968506
66198.37833176232,-917.0,-2.709292411804199
96410.59307893194,-1007.0,-2.9050259590148926
81970.96284088587,-984.0,-2.872847557067871
73104.06222824883,-943.0,-2.846707582473755
97864.99804896532,-1032.0,-2.8433170318603516
72212.17989456265,-973.0,-2.65130352973938
78633.02170093222,-983.0,-2.8272359371185303
66493.60207373265,-929.0,-2.70942759513855
70163.50547993774,-962.0,-2.5775821208953857
67813.10100472248,-940.0,-2.5993754863739014
69144.02832790329,-930.0,-2.8270740509033203
78863.21855930684,-981.0,-2.8527796268463135
70744.35376864405,-953.0,-2.8464479446411133
67010.71689118633,-913.0,-2.7806100845336914
73243.16830113487,-941.0,-2.847583770751953
76139.89543916425,-986.0,-2.618722677230835
76977.49983458892,-992.0,-2.7594594955444336
110551.25206665235,-1051.0,-2.8309638500213623
79506.44707949794,-971.0,-2.859957218170166
72776.37732539381,-977.0,-2.653273582458496
78551.46755185611,-981.0,-2.834908962249756
66643.51817414965,-938.0,-2.5792126655578613
68103.7752475316,-915.0,-2.809852123260498
102528.38988524632,-1050.0,-2.7260327339172363
68581.72999234927,-951.0,-2.593851089477539
76539.30582432564,-991.0,-2.619182586669922
80068.28963640348,-1004.0,-2.7643849849700928
82187.04098047338,-1018.0,-2.6324410438537598
68766.06808640143,-919.0,-2.8097665309906006
70381.63754277902,-963.0,-2.7379837036132812
96315.61633784506,-1045.0,-2.629427194595337
83209.1501019465,-1013.0,-2.778135299682617
77120.54434262952,-974.0,-2.828279972076416
71202.70599315542,-970.0,-2.7396953105926514
67878.78400928494,-936.0,-2.6858978271484375
99103.62087169944,-1049.0,-2.6330032348632812
72837.29699872673,-984.0,-2.7926762104034424
69219.4597801646,-955.0,-2.581876277923584
69429.73849332161,-953.0,-2.611586332321167
92619.32560821615,-1038.0,-2.623904228210449
106788.20135020478,-1038.0,-2.885908842086792
67478.00243063562,-914.0,-2.780967950820923
75707.76890912236,-977.0,-2.8015379905700684
73156.10520760165,-969.0,-2.8380913734436035
99717.14353558363,-1009.0,-2.910071611404419
85208.03248705128,-997.0,-2.8793725967407227
80537.98074727479,-982.0,-2.854336738586426
80191.92161719648,-1009.0,-2.764177083969116
73746.59277037489,-964.0,-2.8384838104248047
94934.39497459898,-1040.0,-2.796745538711548
72370.45455315837,-968.0,-2.7859702110290527
86057.27188162434,-1020.0,-2.8047983646392822
80911.00146461706,-1016.0,-2.6413533687591553
74714.42348759693,-986.0,-2.2084403038024902
85482.62783645955,-1015.0,-2.8654308319091797
85065.26291013845,-985.0,-2.8765101432800293
98655.08206505711,-1025.0,-2.883378267288208
73465.84591817026,-935.0,-2.8544552326202393
66673.61381042343,-930.0,-2.5900447368621826
81035.16322885,-990.0,-2.865647792816162
93994.65173356816,-1038.0,-2.7126336097717285
81640.06540862106,-986.0,-2.870462656021118
85431.31044083991,-1011.0,-2.8653342723846436
81293.1546892252,-1015.0,-2.6889255046844482
79685.28474644374,-963.0,-2.881950855255127
68702.86169066635,-956.0,-2.556670904159546
70006.87800372063,-942.0,-2.8311879634857178
107605.98308906781,-1044.0,-2.8844919204711914
64216.10051729796,-879.0,-2.6752748489379883
66082.45921021985,-936.0,-2.5783557891845703
65191.29294307879,-914.0,-2.6818580627441406
111369.2491606105,-1051.0,-2.831472635269165
106442.34345218743,-1040.0,-2.883756160736084
63949.46217105181,-880.0,-2.664024591445923
