0,1,2
9.98457191500326,-558.0,1.1206591129302979
10.507347323564268,-553.0,1.052321195602417
14.612726259997185,-634.0,0.9775412082672119
11.94459980662499,-584.0,0.9215476512908936
12.407374089166414,-634.0,1.0697046518325806
12.705385226839342,-647.0,1.1051723957061768
11.327742704804134,-606.0,1.1880557537078857
15.365980233278338,-653.0,1.0170284509658813
9.965758835162216,-571.0,1.1863781213760376
12.140121398691674,-610.0,1.0229787826538086
13.889267684249202,-550.0,0.9064816236495972
10.129496695528731,-572.0,1.1588283777236938
9.887585795169448,-530.0,1.0665483474731445
13.93068945741931,-649.0,1.0171960592269897
10.570830605407489,-529.0,0.956993818283081
14.596209068356487,-655.0,1.063064694404602
13.153275588415083,-656.0,1.1388559341430664
13.2119602379927,-645.0,1.098663568496704
10.179063424535855,-579.0,1.158715844154358
10.47457858351086,-540.0,0.9631184935569763
11.798967711790086,-624.0,1.1193805932998657
13.788449264272355,-628.0,0.9476557374000549
12.651190354554874,-628.0,1.038786768913269
13.958567849086563,-638.0,0.9800350069999695
10.007467910910151,-563.0,1.0898045301437378
10.440249818168894,-580.0,1.1338088512420654
9.454838739229176,-529.0,1.1801707744598389
13.786932202994139,-643.0,1.0171382427215576
11.817705612625138,-612.0,1.0581740140914917
11.123277838786679,-605.0,1.116623044013977
13.170698873106529,-656.0,1.1377564668655396
9.801659036836575,-554.0,1.0988109111785889
10.015323303394174,-577.0,1.2880431413650513
10.964721926717678,-554.0,0.9461991786956787
11.132687857332543,-597.0,1.0568581819534302
11.397422530636645,-565.0,0.9464183449745178
10.50810703457727,-584.0,1.116458773612976
11.17937201811811,-551.0,0.9375470280647278
13.326033813116918,-648.0,1.1082005500793457
12.156339568405775,-624.0,1.0539168119430542
12.874912424913527,-604.0,0.945392370223999
10.709876645763853,-566.0,1.0373467206954956
10.165870652577558,-565.0,1.1071789264678955
13.94774337572498,-618.0,0.9405176043510437
13.09156977238378,-611.0,0.95696622133255
10.943456969780648,-604.0,1.065499186515808
12.258830864374122,-610.0,1.0229628086090088
10.155280511458951,-547.0,1.0665526390075684
11.229386280780934,-582.0,1.000288963317871
11.263537170783732,-601.0,1.0438883304595947
11.322044967437824,-621.0,1.2858768701553345
10.845200328405292,-602.0,1.1947311162948608
11.984619780947142,-621.0,1.1089391708374023
14.812840555705666,-646.0,0.9765976667404175
9.918476578730692,-534.0,1.0673847198486328
11.398907398822601,-609.0,1.0351989269256592
11.184427080112938,-581.0,1.0335617065429688
12.892364046940859,-628.0,1.0154412984848022
10.961116167313898,-582.0,1.0361833572387695
9.68616621697502,-540.0,1.1071672439575195
13.413306834556195,-614.0,0.9488164186477661
10.478126734176698,-562.0,1.052649974822998
10.907236804298325,-581.0,1.0592032670974731
10.676583712905114,-598.0,1.186629056930542
